date,equity,nominal_annual_risk,exante_vol_before_scaling,diversification_multiplier,trailing_realized_volatility,realized_vol_multiplier
2021-01-26,42965107.297919974,11815404.506927993,0.08613680555816212,3.0,0.264865909976988,1.0382612093186794
2021-01-27,43362517.297919974,11924692.256927993,0.08870852635600186,3.0,0.2610878362224905,1.0532853769780912
2021-01-28,42224117.297919974,11611632.256927993,0.08876712551907603,3.0,0.2706594497986494,1.0160369431201448
2021-01-29,41668277.29791998,11458776.256927995,0.09001030720953694,3.0,0.2703173743266182,1.0173226959053099
2021-02-01,42106636.773719996,11579325.112773,0.0901465399293064,3.0,0.2669277693085867,1.0302412548245636
2021-02-02,41542096.77371999,11424076.612772997,0.0928369674468289,2.9621820656464517,0.26668403660672463,1.0311828315601013
2021-02-03,40519366.77372,11142825.862773001,0.09014563245127195,3.0,0.27314672964641856,1.0067848894108322
2021-02-04,40249136.773719996,11068512.612773,0.08928694596545368,3.0,0.2698470650443701,1.019095760610858
2021-02-05,40690686.77371999,11189938.862772997,0.08533053495421233,3.0,0.2669263666563011,1.0302466685656972
2021-02-08,41284901.87359998,11353348.015239995,0.08696794020564198,3.0,0.2651623035887283,1.0371006597775307
2021-02-09,40934446.09695998,11256972.676663995,0.08733061541190879,3.0,0.2626512663485448,1.0470157019348543
2021-02-10,41570666.09696,11431933.176664,0.08392960577312193,3.0,0.26133705826744286,1.0522809196029712
2021-02-18,41968003.64696,11541201.002914,0.07724245476382899,3.0,0.25803250788878734,1.065757187921941
2021-02-19,41593933.64696,11438331.752914,0.08966765953362575,3.0,0.2559298741627881,1.0745130903517814
2021-02-22,41584074.00776002,11435620.352134006,0.09126073639532478,3.0,0.25198250489959284,1.091345607940436
2021-02-23,41088789.00776002,11299416.977134006,0.09196334568706399,2.9903218281746664,0.25102707725821677,1.0954993501243842
2021-02-24,41057639.00775999,11290850.727133997,0.09394993870672896,2.927090786705364,0.2471595094420499,1.1126417940414213
2021-02-25,42673479.00775999,11735206.727133999,0.0920577558157356,2.9872550939699725,0.2651087579145003,1.0373101294853855
2021-02-26,43742989.00776001,12029321.977134004,0.11775244356619019,2.3354080108360464,0.26826485663532124,1.0251063201089903
2021-03-01,43209061.24506,11882491.8423915,0.10976797270479309,2.5052844944087407,0.26758684233888974,1.027703745058293
2021-03-02,42920801.24505999,11803220.342391498,0.10965380372040354,2.5078929382258184,0.2647181850566342,1.0388406068180247
2021-03-03,45106711.245060004,12404345.592391502,0.11071792684448466,2.4837892818049907,0.2932391244667152,0.9378011904111198
2021-03-04,45376826.245060004,12478627.217391502,0.11151927733914581,2.4659413740970213,0.28866807911306336,0.9526512278217297
2021-03-05,43433786.24505999,11944291.217391498,0.10634080523103763,2.5860251801040146,0.31280002593024553,0.8791559373506097
2021-03-08,43799398.88636,12044834.693749,0.10746857029416113,2.558887675227043,0.3082844700817561,0.8920332572285294
2021-03-09,43696873.88636,12016640.318749,0.10694186547007994,2.5714905831424755,0.3037775989326011,0.9052675410111924
2021-03-10,42698058.886360005,11741966.193749003,0.11031379564495856,2.4928885674923085,0.3073569265558517,0.8947252403958045
2021-03-11,43200963.886360005,11880265.068749003,0.10968060195282191,2.507280185408617,0.3037589693542164,0.9053230611910581
2021-03-12,44625728.886360005,12272075.443749003,0.11352582097147527,2.4223564088481426,0.31099347971294306,0.8842629120515125
2021-03-15,44977923.57861001,12368928.984117754,0.1154594989731494,2.381787574393965,0.30637560224761967,0.8975910548443046
2021-03-16,45176653.578609996,12423579.73411775,0.11677572386720755,2.3549415143229466,0.3015655458826758,0.9119078878692225
2021-03-17,44638409.078609996,12275562.49661775,0.11810880929646324,2.328361462943263,0.2998511694060655,0.9171216525341896
2021-03-18,45474979.07860999,12505619.246617747,0.12053888340729658,2.2814214984121333,0.2984094309000866,0.9215526438642466
2021-03-19,44485959.078609996,12233638.74661775,0.11675199886275214,2.355420058574555,0.30193264220645216,0.9107991702730954
2021-03-22,45246722.01460999,12442848.554017749,0.11826516542797992,2.325283180426168,0.29990687900044005,0.9169512914026774
2021-03-23,44595382.01460999,12263730.054017749,0.11608759236022619,2.368900882590965,0.2991554360630514,0.9192545641792708
2021-03-24,43793162.01461,12043119.55401775,0.11328875422233525,2.4274254041164385,0.29992433755036907,0.9168979158079051
2021-03-25,44052432.014609985,12114418.804017747,0.11630826492469751,2.3644063487495552,0.29541623238293985,0.9308899439334978
2021-03-26,43879192.01460999,12066777.804017749,0.0803147156005509,3.0,0.29123184210101194,0.9442648785108395
2021-03-29,44065811.64366,12118098.202006502,0.08094088445327896,3.0,0.28672588563645773,0.9591041959450949
2021-03-30,43940501.64366,12083637.952006502,0.08233097252634367,3.0,0.2825174165706512,0.9733913163234266
2021-03-31,43856041.64366,12060411.452006502,0.08348592931058091,3.0,0.27825482173994587,0.9883027301392543
2021-04-01,44050351.64366,12113846.702006502,0.08421563357729901,3.0,0.27398399311907584,1.0037082709444365
2021-04-02,44666321.64366,12283238.452006502,0.07730730333008778,3.0,0.27182466977763453,1.0116815380479007
2021-04-06,46026541.96286,12657299.039786503,0.07764814294390184,3.0,0.27895017437629127,0.9858391399642481
2021-04-07,45663945.46286,12557585.002286501,0.07800400444839421,3.0,0.27621691604149173,0.9955943464327547
2021-04-08,44970681.02086,12366937.280736502,0.07869588909127094,3.0,0.27635921724718837,0.9950817010529719
2021-04-09,44460136.52086,12226537.543236502,0.08110740012794075,3.0,0.2745680969184637,1.0015730271884595
2021-04-12,43603025.42086,11990831.990736501,0.08062827159862049,3.0,0.27646357586665965,0.994706080676011
2021-04-13,44704997.22086,12293874.2357365,0.07992893297866459,3.0,0.2803687754502066,0.9808510222239064
2021-04-14,45732979.72086,12576569.4232365,0.08171043314393242,3.0,0.2822102492801429,0.9744507887345175
2021-04-15,46366344.72086,12750744.7982365,0.08099713272034072,3.0,0.2795785697237089,0.9836233165931365
2021-04-16,47054704.72086,12940043.7982365,0.06452878706318928,3.0,0.2772154653816949,0.9920081465200925
2021-04-19,47104099.120859995,12953627.2582365,0.06517811953405032,3.0,0.2729132156341484,1.0076463294787785
2021-04-20,47392859.120859995,13033036.2582365,0.06625192191410821,3.0,0.26874756786569215,1.023265074299882
2021-04-21,47533979.120859995,13071844.2582365,0.067428771480933,3.0,0.2645157482647906,1.0396356428832143
2021-04-22,48287887.120859995,13279168.9582365,0.06795987867370185,3.0,0.2627298384560693,1.0467025809327037
2021-04-23,48568606.120859995,13356366.6832365,0.08359826006859872,3.0,0.25866659794219793,1.063144612361013
2021-04-26,49790429.82826,13692368.2027715,0.0852661268926533,3.0,0.26153754178544253,1.0514742859577755
2021-04-27,50723639.82826,13949000.9527715,0.08659827312454675,3.0,0.26052948990042535,1.055542695397382
2021-04-28,50140159.82826,13788543.9527715,0.0871894555377466,3.0,0.26040135917119345,1.0560620761553288
2021-04-29,51400764.82826,14135210.3277715,0.08654272565337967,3.0,0.2628072199488181,1.046394387694358
2021-04-30,51868429.82826,14263818.2027715,0.09655555159634292,2.848101382607769,0.2589297848019025,1.0620639885457452
2021-05-06,55649543.765659995,15303624.5355565,0.08790202657997466,3.0,0.31722917577302717,0.8668811729875643
2021-05-07,57471838.765659995,15804755.6605565,0.08719463568442604,3.0,0.3202500340053776,0.8587040462121613
2021-05-10,60129676.648059994,16535661.0782165,0.08001843457222999,3.0,0.3327344234611477,0.8264849700232801
2021-05-11,63145475.78925999,17365005.8420465,0.07728327753912749,3.0,0.34680903653708267,0.792943582860176
2021-05-12,64575765.78925999,17758335.5920465,0.07773528008859848,3.0,0.3430341238120068,0.8016695159770998
2021-05-13,64041755.78925999,17611482.8420465,0.07403028424063345,3.0,0.3417929895901386,0.8045805747208757
2021-05-14,61837901.32005999,17005422.8630165,0.08005410091079769,3.0,0.35863930712125597,0.7667871160230145
2021-05-17,61474259.88680999,16905421.46887275,0.08089621644296402,3.0,0.35536130655683057,0.7738602794562303
2021-05-18,61448201.96490999,16898255.54035025,0.08295627389588897,3.0,0.35062187133592665,0.7843207240672267
2021-05-19,59856556.96490999,16460553.165350249,0.07976870107606861,3.0,0.35785064318210724,0.7684770315196968
2021-05-20,56730882.520909995,15600992.69325025,0.08117624190835719,3.0,0.388942774319786,0.75
2021-05-21,56137172.93500999,15437722.55712775,0.07326396583688796,3.0,0.38528985024332957,0.75
2021-05-24,54468994.925459996,14978973.6045015,0.07302455381179516,3.0,0.3911393712823657,0.75
2021-05-25,55125740.44046,15159578.6211265,0.07467984711516669,3.0,0.38569496147918997,0.75
2021-05-26,55002320.44046,15125638.1211265,0.0731559900650439,3.0,0.3800034670165588,0.75
2021-05-27,54674696.95596,15035541.662889,0.07263272378333911,3.0,0.37498278934325985,0.75
2021-05-28,55776977.26936,15338668.749074,0.04883515176273275,3.0,0.3720181328536573,0.75
2021-05-31,56269483.950559996,15474108.086404,0.049879823784792554,3.0,0.3664146335585961,0.7505158768611864
2021-06-01,56339780.82136,15493439.725874001,0.05130348626206415,3.0,0.3607294913085303,0.7623441016769925
2021-06-02,56494620.82136,15536020.725874001,0.051345203211350256,3.0,0.35506497904006096,0.7745061220722999
2021-06-03,56662980.82136,15582319.725874001,0.05127950293159278,3.0,0.3494833535499626,0.7868758188526586
2021-06-04,56129560.82136,15435629.225874001,0.05260247831169878,3.0,0.3459750079712925,0.7948551012760388
2021-06-07,56367076.82136,15500946.125874002,0.05335843580624433,3.0,0.34053238169385497,0.8075590304572862
2021-06-08,55729876.82136,15325716.125874002,0.054330198437774105,3.0,0.33770120937643044,0.814329331268286
2021-06-09,55864036.82136,15362610.125874002,0.05571155274709077,3.0,0.3323876667330545,0.827347183795651
2021-06-10,56017876.82136,15404916.125874002,0.057180870544316566,3.0,0.32715383489663774,0.8405831467232674
2021-06-11,56604856.82136,15566335.625874002,0.022267265301292433,3.0,0.32266901950382043,0.8522665126725747
2021-06-15,56754091.21296,15607375.083564,0.021773811306192326,3.0,0.31759205354987124,0.8658906824846516
2021-06-16,56433031.21296,15519083.583564,0.02176138896276578,3.0,0.3135704923397077,0.8769957847375441
2021-06-17,56330885.4151,15490993.489152502,0.02203415744518532,3.0,0.3089180349768897,0.8902037720801018
2021-06-18,56454025.4151,15524856.989152502,0.07479213608852887,3.0,0.30405790395264054,0.9044329926145694
2021-06-21,56122132.51509997,15433586.441652494,0.0721735495314608,3.0,0.30024197044140516,0.9159279083990314
2021-06-22,56154412.51509999,15442463.441652497,0.07400525869985974,3.0,0.29556322061659807,0.9304269977377447
2021-06-23,56097322.51510001,15426763.691652505,0.07644070221224046,3.0,0.29106960202151605,0.9447912048873859
2021-06-24,56285472.515099995,15478504.9416525,,1.0,0.2864990833345286,0.9598634550564974
2021-06-25,56566152.515099995,15555691.9416525,,1.0,0.2820800436197282,0.9749005866247213
2021-06-28,56841028.17634998,15631282.748496246,,1.0,0.2777175097562891,0.9902148418417195
2021-06-29,56679388.17634998,15586831.748496246,,1.0,0.2737545583408805,1.0045494828165333
2021-06-30,56507548.176349975,15539575.748496244,,1.0,0.2698630258115828,1.019035487254945
2021-07-01,56691088.17634999,15590049.24849625,,1.0,0.26562886264344515,1.0352790629124282
2021-07-02,56655868.17634998,15580363.748496246,,1.0,0.26156650635192724,1.0513578509551165
2021-07-05,56759409.60999998,15608837.642749995,,1.0,0.25744862853604034,1.068174266702309
2021-07-06,57208829.609999985,15732428.142749997,,1.0,0.25390473016353177,1.083083406216503
2021-07-07,56630574.60999999,15573408.017749999,,1.0,0.25228923048562546,1.090018783087408
2021-07-08,56018204.609999985,15405006.267749997,,1.0,0.2508377286546455,1.0963263041606521
2021-07-09,56043134.609999985,15411862.017749997,0.08443725943021174,3.0,0.24690580345906157,1.1137850797646263
2021-07-12,57597589.76474999,15839337.185306247,0.08390850806419123,3.0,0.25376109342028985,1.0836964654173105
2021-07-13,58345989.76475001,16045147.185306255,0.08569560168738334,3.0,0.251527245817094,1.093320920787941
2021-07-14,59712409.76475,16420912.685306251,0.08683666222959545,3.0,0.254229226085225,1.0817009681955765
2021-07-15,58557364.76474999,16103275.310306247,0.08332958019647647,3.0,0.25804522894629106,1.0657046484561739
2021-07-16,59488699.76475002,16359392.435306257,0.12161511182743048,2.2612321435038414,0.25667153055317354,1.0714082680199293
2021-07-19,59749026.229350016,16430982.213071255,0.12375355083010717,2.222158460548165,0.25265790625151036,1.0884282391157356
2021-07-20,58202566.22934999,16005705.71307125,0.1256690844338944,2.1882868108636377,0.26140150307509774,1.0520214947692768
2021-07-21,59376616.22934999,16328569.46307125,0.1273059180832215,2.1601509508790393,0.2621335448101656,1.0490835890505819
2021-07-22,59140761.22934999,16263709.33807125,0.12746791942107938,2.157405575057368,0.25867515950458564,1.0631094246802812
2021-07-23,61139658.72934999,16813406.15057125,0.12444910817392456,2.2097386155284635,0.2691006762068302,1.0219223670349888
2021-07-26,61720580.658250004,16973159.68101875,0.12370663259872805,2.2230012588898775,0.26539279364165896,1.0361999518770393
2021-07-27,61202814.658249974,16830774.031018745,0.12141978727878057,2.2648697231580415,0.26336116665900927,1.0441934302184357
2021-07-28,60168504.658249974,16546338.781018745,0.12258515901053228,2.243338445042703,0.26523909488843905,1.0368004012216467
2021-07-29,61105204.658250004,16803931.281018753,0.1233068788697739,2.230208099666778,0.263524006051207,1.0435481917596647
2021-07-30,63154814.658250004,17367574.031018753,0.12095879582256018,2.273501469073896,0.2729031076624081,1.0076836513719216
2021-08-02,62151224.84185,17091586.831508752,0.11006845546474935,2.498445161593749,0.2742638085700817,1.0026842456310827
2021-08-03,59869084.84185,16463998.33150875,0.10917243644507135,2.51895083552855,0.2921355171410358,0.9413439443833076
2021-08-04,60000404.841850005,16500111.331508752,0.10894345274526315,2.5242453132362006,0.2875347086318629,0.9564062763361505
2021-08-05,60898224.84184998,16747011.831508746,0.10976220387440425,2.5054161659752174,0.2852489860829643,0.9640700350115062
2021-08-06,60772224.84184999,16712361.831508748,0.10984288109893699,2.5035759918961316,0.2810500265280545,0.9784734888560825
2021-08-09,59936896.19244998,16482646.452923745,0.10912455090141579,2.520056190182517,0.2802516486239751,0.9812609536830185
2021-08-10,60646776.19244998,16677863.452923745,0.11050294630431863,2.4886214277279644,0.2772255973339375,0.991971890924428
2021-08-11,61914141.19245,17026388.827923752,0.11179716130766836,2.4598120093871945,0.2777786940157444,0.989996734538658
2021-08-12,62140523.04305,17088643.836838752,0.11111768841989345,2.4748534991191073,0.2734146200203957,1.0057984462553102
2021-08-13,60515328.04305001,16641715.211838756,0.09675092641899821,2.8423500443712593,0.28093624677273693,0.9788697726230428
2021-08-16,61302666.725549996,16858233.34952625,0.09825178301400514,2.7989313940572518,0.27823344305180797,0.9883786685872774
2021-08-17,61973511.72555002,17042715.724526256,0.09692131594702533,2.8373531386048025,0.2749171918579259,1.0003012112175107
2021-08-18,62765506.72554999,17260514.34952625,0.09175661402093674,2.9970591540927107,0.2720884550957107,1.0107007293024068
2021-08-19,62084950.47554999,17073361.38077625,0.09222475460789706,2.9818458305385636,0.27050311301967384,1.0166241598114218
2021-08-20,60968447.47555,16766323.055776251,0.08212629976506981,3.0,0.2722369095421298,1.0101495806079983
2021-08-23,61306832.57555,16859378.95827625,0.08195442994801226,3.0,0.2681545617292627,1.0255279575577336
2021-08-24,62247970.07554998,17118191.770776246,0.08385715426490803,3.0,0.26657470000460065,1.0316057750238636
2021-08-25,63548360.075549975,17475799.020776246,0.08514015697627346,3.0,0.2674214108144497,1.0283395004254492
2021-08-26,62335545.07554999,17142274.89577625,0.08461863714638046,3.0,0.2702349213873116,1.0176330971150058
2021-08-27,62974415.075549975,17317964.145776246,0.07422885501775121,3.0,0.266917883961874,1.0302794099749437
2021-08-30,65207983.081049986,17932195.347288746,0.07080042164777398,3.0,0.2783191304928133,0.9880743717223599
2021-08-31,65455018.08105001,18000129.972288754,0.07183587628787194,3.0,0.27393707658902094,1.00388017359393
2021-09-01,65965153.08105,18140417.09728875,0.06781484086282007,3.0,0.26988693145419757,1.0189452246474193
2021-09-02,65999083.08104999,18149747.84728875,0.06716001012358852,3.0,0.2657790318494256,1.0346941144544408
2021-09-03,66658848.081049986,18331183.222288746,0.05699683164467719,3.0,0.26220969362272767,1.0487789227032747
2021-09-06,67790357.34754999,18642348.27057625,0.05620474233144468,3.0,0.2606957014315726,1.0548697139610566
2021-09-07,68011932.34754999,18703281.39557625,0.05708342042090095,3.0,0.2566019482777449,1.0716987998171439
2021-09-08,68359872.34754999,18798964.89557625,0.05841920220900583,3.0,0.2525756328929066,1.0887827810238586
2021-09-09,69102662.34754999,19003232.14557625,0.05524791342003528,3.0,0.24929776645197932,1.103098531181472
2021-09-10,70017902.34754999,19254923.14557625,0.07925172972381332,3.0,0.24661242359937421,1.1151100823969107
2021-09-13,70805257.34754995,19471445.770576235,0.07411950047377283,3.0,0.24342254225300072,1.129722816361762
2021-09-14,68714317.34754997,18896437.270576246,0.07162048477359201,3.0,0.2580078703731033,1.0658589584973688
2021-09-15,66938697.34755,18408141.77057625,0.0724111883692185,3.0,0.2669998924708693,1.0299629616143144
2021-09-16,69502547.34754996,19113200.520576242,0.07289323292913298,3.0,0.2807165772356289,0.9796357689598415
2021-09-17,69408007.34754996,19087202.020576242,0.10157580969249412,2.707337513060661,0.2766925789685859,0.9938828176205693
2021-09-22,71098958.36324996,19552213.54989374,0.10065059763057016,2.7322242140018402,0.2782903111187416,0.9881766953886596
2021-09-23,73338933.36324997,20168206.674893744,0.10204031425034751,2.695013260399318,0.2840855936668125,0.9680181119023288
2021-09-24,71280852.36325,19602234.399893753,0.09235008760441192,2.977799016044054,0.294622854589494,0.9333966992586674
2021-09-27,70334026.65579998,19341857.330344997,0.09280980694967811,2.963048938881063,0.2940591687666032,0.9351859394606037
2021-09-28,69660176.65579998,19156548.580344997,0.0943767218155976,2.913854123237314,0.29177838624344604,0.9424961305069152
2021-09-29,70336976.65579998,19342668.580344997,0.09580311885060584,2.870470223718202,0.2877417656947297,0.9557180527339655
2021-09-30,69861836.65579998,19212005.080344997,0.09591983504003417,2.866977407594821,0.2846403260563381,0.9661315520892496
2021-10-08,70958824.7646,19513676.810265,0.09304485127617804,2.9555638622468017,0.282325317206297,0.9740536297673074
2021-10-11,71244925.17859998,19592354.424115,0.09416297370123833,2.920468515284193,0.27788217827858414,0.9896280564070767
2021-10-12,71094705.17859998,19551043.924115,0.08712381724142203,3.0,0.2739619744957958,1.0037889400750402
2021-10-13,69170485.17859998,19021883.424115,0.0860558069926031,3.0,0.28266583896648134,0.9728802072634241
2021-10-14,68031955.17859998,18708787.674115,0.08771245924746927,3.0,0.2831459179665112,0.9712306713619138
2021-10-15,69456675.17859998,19100585.674115,0.0895414023618001,3.0,0.28371203205216333,0.969292694465064
2021-10-18,69962342.72859998,19239644.250364996,0.08944804957507413,3.0,0.2795682612409842,0.9836595856027934
2021-10-19,70212597.72859998,19308464.375364996,0.08844598478354138,3.0,0.27517890405686657,0.9993498627466385
2021-10-20,66821137.72859998,18375812.875364996,0.07893718843725274,3.0,0.30571843481606004,0.899520502142626
2021-10-21,65950902.72859998,18136498.250364996,0.07580287812976157,3.0,0.30343866885723547,0.9062786922829024
2021-10-22,61050152.22859998,16788791.862864997,0.06217981828446764,3.0,0.36426828758134155,0.7549380755210325
2021-10-25,59987715.46654998,16496621.753301246,0.0642101693194211,3.0,0.3611719526685748,0.7614101758680872
2021-10-26,59792152.184749976,16442841.850806246,0.06475236298146834,3.0,0.35549531354200403,0.7735685662351411
2021-10-27,58951062.184749976,16211542.100806246,0.06342157789887719,3.0,0.3514357031454744,0.7825044454466417
2021-10-28,57270056.87809998,15749265.641477495,0.06446852971873067,3.0,0.35332624341327,0.7783175043647826
2021-10-29,57793468.02989998,15893203.708222495,0.0376670567125607,3.0,0.34952209452431066,0.7867886016598378
2021-11-01,57438864.978299975,15795687.869032495,0.036816297293254814,3.0,0.34412465750506105,0.7991290190995849
2021-11-02,57851043.50229997,15909036.963132493,0.037247892435443596,3.0,0.33992239411572556,0.8090081876346666
2021-11-03,57786303.50229997,15891233.463132493,0.03788191473518936,3.0,0.33460265457305305,0.8218703475347351
2021-11-04,57670293.50229997,15859330.713132493,0.03507713555516971,3.0,0.3293398599089,0.8350036951982334
2021-11-05,57832103.50229997,15903828.463132493,0.0432355716301945,3.0,0.3245216331542954,0.8474011341772397
2021-11-08,57489764.24389997,15809685.167072494,0.042064065156176514,3.0,0.31954652314453164,0.8605945616113523
2021-11-09,57418034.24389997,15789959.417072494,0.04312119521374585,3.0,0.3145392114993661,0.8742948095059819
2021-11-10,57494714.24389997,15811046.417072494,0.042409619142313226,3.0,0.30978272651247657,0.8877189606274717
2021-11-11,57430604.24389997,15793416.167072494,0.0424013333111638,3.0,0.3049286830153681,0.9018502204534833
2021-11-12,57350064.24389997,15771267.667072494,0.0682321522357204,3.0,0.30014097290251185,0.9162361184499864
2021-11-15,57691754.666149996,15865232.53319125,0.06777366545470058,3.0,0.2963364049297409,0.927999379844
2021-11-16,57530404.666149974,15820861.283191243,0.06888990003152255,3.0,0.29167460522414645,0.9428314809534676
2021-11-17,57667204.66614997,15858481.283191241,0.07042562432712011,3.0,0.28736263460755046,0.956978976670248
2021-11-18,57845924.66614997,15907629.283191241,0.07110614667579807,3.0,0.28319972852755093,0.9710461285744022
2021-11-19,57014844.66614999,15679082.283191249,0.05804235483094874,3.0,0.2808971560370491,0.9790059959301571
2021-11-22,57019485.81614997,15680358.599441243,0.0565886415462804,3.0,0.2765512528648069,0.9943907219774367
2021-11-23,56359170.81614999,15498771.974441247,0.057082650839316317,3.0,0.2734451584678861,1.005686118345725
2021-11-24,56799720.81614999,15619923.224441247,0.05668293954237663,3.0,0.27066602383144484,1.0160122652529677
2021-11-25,57307790.81615001,15759642.474441255,0.05828409150235483,3.0,0.26819595809561364,1.0253696660930314
2021-11-26,58117421.81615001,15982290.999441253,0.06214289444251861,3.0,0.2676834525274239,1.0273328343739385
2021-11-29,57845280.466149986,15907452.128191248,0.06276906563195934,3.0,0.2636332212441175,1.0431158816109796
2021-11-30,57412420.46615001,15788415.628191253,0.06361851245915118,3.0,0.2600275031976506,1.0575804352163802
2021-12-01,56843700.46615001,15632017.628191253,0.06432169423270782,3.0,0.256969548221674,1.070165713809685
2021-12-02,56793300.466149986,15618157.628191248,0.06510435739410221,3.0,0.2529376707121275,1.087224371228523
2021-12-03,55923960.46615001,15379089.128191253,0.06330712297951932,3.0,0.25175799866602255,1.0923188198870688
2021-12-06,57094859.73524999,15701086.427193748,0.05934865941454011,3.0,0.2560790651234108,1.073887081973963
2021-12-07,56150917.73524999,15441502.377193749,0.05761675719212174,3.0,0.25547724813604156,1.0764167925183012
2021-12-08,56540387.73525001,15548606.627193755,0.05859600722664679,3.0,0.2526852643038789,1.0883103957707858
2021-12-09,56720777.73525002,15598213.877193756,0.059100266206718974,3.0,0.24908329903715343,1.1040483286636606
2021-12-10,56511007.735250026,15540527.127193758,0.10090459917147473,2.7253465377992527,0.2452314342642109,1.1213896816495257
2021-12-13,55559239.37409999,15278790.8278775,0.10273666295527017,2.676746470923729,0.24504951196664207,1.1222221900912621
2021-12-14,55851755.62409999,15359232.7966275,0.10436693721411594,2.6349340829636367,0.24206524927933779,1.1360573267691816
2021-12-15,55856585.62409999,15360561.0466275,0.10584047345124951,2.5982499041509484,0.23831650181573247,1.1539276462384105
2021-12-16,56339275.62409999,15493300.7966275,0.10705008208193019,2.568891070905768,0.23636764656644266,1.163441799225673
2021-12-17,57025909.06449999,15682124.992737498,0.08529126417553498,3.0,0.23574618022248123,1.1665088263168197
2021-12-20,57474237.998999976,15805415.449724995,0.08688691268191588,3.0,0.2333632155679038,1.1784205121221463
2021-12-21,57366642.99899996,15775826.82472499,0.088825338620264,3.0,0.2297075842678273,1.1971742286025875
2021-12-22,58123772.99899999,15984037.574724998,0.09028899053710988,3.0,0.22943766648463876,1.1985826225198806
2021-12-23,59293907.99899995,16305824.699724989,0.09178214853495703,2.9962253487153974,0.23294010687871264,1.180560976316488
2021-12-24,59778562.99899995,16439104.824724989,0.11965304323911508,2.298311790118359,0.2303300268823875,1.193938991464722
2021-12-27,59210153.09874995,16282792.102156239,0.1143411159315798,2.4050841008457216,0.2284085958193299,1.2039827092038327
2021-12-28,58582823.09874998,16110276.352156246,0.11756474235609425,2.339136670474273,0.22680669243866572,1.2124862676808665
2021-12-29,58571608.09874997,16107192.227156244,0.11968348712536947,2.297727168593736,0.22323473971442004,1.2318871173536983
2021-12-30,59837703.09874997,16455368.352156244,0.12016744494541777,2.288473389152195,0.22792451567582064,1.2065398019365996
2021-12-31,59636263.09874998,16399972.352156246,0.1159257858302655,2.3722073396392194,0.2245969138787364,1.2244157555454083
2022-01-04,60144576.02474994,16539758.406806236,0.11656627278933052,2.3591729701867177,0.22221182588288194,1.2375578973233423
2022-01-05,60348466.02474997,16595828.156806244,0.11838650449384482,2.3228999046449412,0.21884418737795794,1.2566018010113167
2022-01-06,60574086.024749964,16657873.656806242,0.11958618366788314,2.2995967557902417,0.21555871098302107,1.2757545206403695
2022-01-07,61133636.02474995,16811749.906806238,0.09109536447323349,3.0,0.2134484211322596,1.2883674591792884
2022-01-10,61846512.36674997,17007790.900856245,0.09238983307102297,2.976517987521407,0.21213384646909367,1.2963513582452553
2022-01-11,62751722.36674997,17256723.650856245,0.09451943487141602,2.9094545515862347,0.212005016181645,1.2971391194082935
2022-01-12,63249332.36674999,17393566.40085625,0.0963892705994326,2.853014638349373,0.20935287320250218,1.3135716543713203
2022-01-13,63257082.366749994,17395697.65085625,0.09738843721620277,2.823743843321962,0.20612453448677975,1.3341449172206026
2022-01-14,62719112.366749994,17247755.90085625,0.14551775398796657,1.8898037693925709,0.2049656009305146,1.3416885504276777
2022-01-17,62671274.289699964,17234600.42966749,0.14366916797314785,1.9141198064945866,0.20184916849853798,1.35
2022-01-18,64257584.28969999,17670835.6796675,0.14593576024637075,1.884390772595704,0.209376657607908,1.3134224375430734
2022-01-19,67403019.28969997,18535830.304667495,0.14647462196174607,1.8774583359008101,0.2435750494142437,1.1290154745378393
2022-01-20,67286919.28969994,18503902.804667484,0.14980050253866206,1.835774882858121,0.2402264550211429,1.1447531870534269
2022-01-21,68206835.28969994,18756879.704667486,0.15191294348142573,1.810247327829732,0.23810025268402765,1.154975674742103
2022-01-24,68938532.93969995,18958096.558417488,0.15027375585041447,1.8299935237776352,0.23511690466327215,1.1696309135825318
2022-01-25,68084387.93969998,18723206.683417495,0.15299419515449966,1.7974538166124148,0.2359392952689054,1.1655540451054422
2022-01-26,68150032.93969995,18741259.058417488,0.15123545419603032,1.8183566906444237,0.2323403985480391,1.1836081960715952
2022-01-27,68774237.93969999,18912915.4334175,0.15468425266770597,1.7778150991927884,0.2292180340474685,1.1997310819926612
2022-01-28,70133452.93969998,19286699.558417495,0.15698274539188492,1.751784881284258,0.22999602849644613,1.195672820081975
2022-02-07,72493217.78969997,19935634.892167494,0.15574046669256583,1.765758160612517,0.24075728477363195,1.1422291967554137
2022-02-08,72597137.78969996,19964212.89216749,0.15683151027244482,1.7534741553038358,0.23718853665771183,1.159415222485453
2022-02-09,72212623.78969996,19858471.54216749,0.15709584648461292,1.7505236844497698,0.23521036497590778,1.1691661633541015
2022-02-10,73928123.78969996,20330234.04216749,0.15595535901528285,1.7633251062122937,0.23751507213528586,1.1578212596266866
2022-02-11,71995613.78969996,19798793.79216749,0.1385397906587989,1.984989284972146,0.24961127084624105,1.1017130719605939
2022-02-14,70208504.28969994,19307338.679667484,0.13824530524377796,1.9892176411710518,0.2587169801869605,1.0629375768118223
2022-02-15,70296984.28969993,19331670.67966748,0.13885036878577459,1.9805492949340597,0.25471163197310104,1.0796523027618996
2022-02-16,70324924.28969993,19339354.17966748,0.13816252552869265,1.990409475707578,0.25083271709077914,1.096348208437556
