date,util,kind,scenario
2020-07-02,0.9304944497869572,comm,S1_fb1p5
2020-07-03,0.9323346579811018,comm,S1_fb1p5
2020-07-06,0.9598115851363331,comm,S1_fb1p5
2020-07-07,0.9549430897140488,comm,S1_fb1p5
2020-07-08,0.9628598402970583,comm,S1_fb1p5
2020-07-09,0.9374903870944317,comm,S1_fb1p5
2020-07-10,0.9257478774066088,comm,S1_fb1p5
2020-07-13,0.9244998270579088,comm,S1_fb1p5
2020-07-14,0.9241576241939162,comm,S1_fb1p5
2020-07-15,0.9255761563661743,comm,S1_fb1p5
2020-07-16,0.9376513778317973,comm,S1_fb1p5
2020-07-17,0.9387165699237149,comm,S1_fb1p5
2020-07-20,0.888817328207728,comm,S1_fb1p5
2020-07-21,0.8819531311922338,comm,S1_fb1p5
2020-07-22,0.8475904362517667,comm,S1_fb1p5
2020-07-23,0.8554704589767341,comm,S1_fb1p5
2020-07-24,0.8522930995111176,comm,S1_fb1p5
2020-07-27,0.9192389992673292,comm,S1_fb1p5
2020-07-28,0.9176974197412484,comm,S1_fb1p5
2020-07-29,0.9472221432224136,comm,S1_fb1p5
2020-07-30,0.9409084088887198,comm,S1_fb1p5
2020-07-31,0.93709775521556,comm,S1_fb1p5
2020-08-03,0.8890052032515321,comm,S1_fb1p5
2020-08-04,0.8647839849191719,comm,S1_fb1p5
2020-08-05,0.8680158830822116,comm,S1_fb1p5
2020-08-06,0.8658921970130796,comm,S1_fb1p5
2020-08-07,0.8590849335041815,comm,S1_fb1p5
2020-08-10,0.7887540145043783,comm,S1_fb1p5
2020-08-11,0.7832641363727662,comm,S1_fb1p5
2020-08-12,0.7927888223154455,comm,S1_fb1p5
2020-08-13,0.7631188419865489,comm,S1_fb1p5
2020-08-14,0.7553077069226394,comm,S1_fb1p5
2020-08-17,0.8154948236522583,comm,S1_fb1p5
2020-08-18,0.8113463193722953,comm,S1_fb1p5
2020-08-19,0.8145099132355564,comm,S1_fb1p5
2020-08-20,0.8255100942148972,comm,S1_fb1p5
2020-08-21,0.8033244949510885,comm,S1_fb1p5
2020-08-24,0.8723740651695019,comm,S1_fb1p5
2020-08-25,0.8907384399313346,comm,S1_fb1p5
2020-08-26,0.9015081369268131,comm,S1_fb1p5
2020-08-27,0.9031389382646084,comm,S1_fb1p5
2020-08-28,0.9055639789175711,comm,S1_fb1p5
2020-08-31,0.8642038896862358,comm,S1_fb1p5
2020-09-01,0.8650436614888779,comm,S1_fb1p5
2020-09-02,0.8724484763224795,comm,S1_fb1p5
2020-09-03,0.8556818825637467,comm,S1_fb1p5
2020-09-04,0.8693992250550763,comm,S1_fb1p5
2020-09-07,0.8573936793107252,comm,S1_fb1p5
2020-09-08,0.8432648208870195,comm,S1_fb1p5
2020-09-09,0.8276817014013359,comm,S1_fb1p5
2020-09-10,0.8276879545725756,comm,S1_fb1p5
2020-09-11,0.8391833632253374,comm,S1_fb1p5
2020-09-14,0.8413869013391787,comm,S1_fb1p5
2020-09-15,0.8297852110671723,comm,S1_fb1p5
2020-09-16,0.8476044625836086,comm,S1_fb1p5
2020-09-17,0.8538255364154861,comm,S1_fb1p5
2020-09-18,0.8470925807481405,comm,S1_fb1p5
2020-09-21,0.8343202282206578,comm,S1_fb1p5
2020-09-22,0.8439397920061465,comm,S1_fb1p5
2020-09-23,0.858835873973416,comm,S1_fb1p5
2020-09-24,0.8800057550576486,comm,S1_fb1p5
2020-09-25,0.9023552030394638,comm,S1_fb1p5
2020-09-28,0.8217233101110971,comm,S1_fb1p5
2020-09-29,0.7966121881821788,comm,S1_fb1p5
2020-09-30,0.7953263749068881,comm,S1_fb1p5
2020-10-09,0.7897125283397077,comm,S1_fb1p5
2020-10-12,0.7782489276583808,comm,S1_fb1p5
2020-10-13,0.7660868820666653,comm,S1_fb1p5
2020-10-14,0.7677340665843689,comm,S1_fb1p5
2020-10-15,0.7713609545533885,comm,S1_fb1p5
2020-10-16,0.7651946217613073,comm,S1_fb1p5
2020-10-19,0.7778881807134892,comm,S1_fb1p5
2020-10-20,0.7810710442309025,comm,S1_fb1p5
2020-10-21,0.7801602083028206,comm,S1_fb1p5
2020-10-22,0.7628488603002006,comm,S1_fb1p5
2020-10-23,0.7677993585601818,comm,S1_fb1p5
2020-10-26,0.8306115188885282,comm,S1_fb1p5
2020-10-27,0.8130157076065014,comm,S1_fb1p5
2020-10-28,0.8093323771916743,comm,S1_fb1p5
2020-10-29,0.854041395412749,comm,S1_fb1p5
2020-10-30,0.8324051663284777,comm,S1_fb1p5
2020-11-02,0.8280310205932966,comm,S1_fb1p5
2020-11-03,0.8249089214293595,comm,S1_fb1p5
2020-11-04,0.8195106679631406,comm,S1_fb1p5
2020-11-05,0.8198940869537393,comm,S1_fb1p5
2020-11-06,0.8187371568646066,comm,S1_fb1p5
2020-11-09,0.8744745538253926,comm,S1_fb1p5
2020-11-10,0.8712481406265593,comm,S1_fb1p5
2020-11-11,0.868037762029101,comm,S1_fb1p5
2020-11-12,0.8515002062043825,comm,S1_fb1p5
2020-11-13,0.8447592553233728,comm,S1_fb1p5
2020-11-16,0.871962903359329,comm,S1_fb1p5
2020-11-17,0.8714862661398401,comm,S1_fb1p5
2020-11-18,0.8696861997279977,comm,S1_fb1p5
2020-11-19,0.8507477944074492,comm,S1_fb1p5
2020-11-20,0.8442586240565451,comm,S1_fb1p5
2020-11-23,0.8842428108754826,comm,S1_fb1p5
2020-11-24,0.9035766498984868,comm,S1_fb1p5
2020-11-25,0.9130698155386359,comm,S1_fb1p5
2020-11-26,0.9159485801733159,comm,S1_fb1p5
2020-11-27,0.9203442714775991,comm,S1_fb1p5
2020-11-30,0.9096132532215657,comm,S1_fb1p5
2020-12-01,0.9115571647196961,comm,S1_fb1p5
2020-12-02,0.9287305360805685,comm,S1_fb1p5
2020-12-03,0.9508983722674698,comm,S1_fb1p5
2020-12-04,0.9702613086585138,comm,S1_fb1p5
2020-12-07,0.8944863029698165,comm,S1_fb1p5
2020-12-08,0.8867700678653888,comm,S1_fb1p5
2020-12-09,0.8903991196930402,comm,S1_fb1p5
2020-12-10,0.8694008703032965,comm,S1_fb1p5
2020-12-11,0.856769636040723,comm,S1_fb1p5
2020-12-14,0.896334460231845,comm,S1_fb1p5
2020-12-15,0.8815464465640098,comm,S1_fb1p5
2020-12-16,0.8600413391408028,comm,S1_fb1p5
2020-12-17,0.8539524546537377,comm,S1_fb1p5
2020-12-18,0.8373849238568101,comm,S1_fb1p5
2020-12-21,0.740277284224889,comm,S1_fb1p5
2020-12-22,0.7197237669546653,comm,S1_fb1p5
2020-12-23,0.7286276098754892,comm,S1_fb1p5
2020-12-24,0.7333454517185232,comm,S1_fb1p5
2020-12-25,0.712964761527753,comm,S1_fb1p5
2020-12-28,0.6681252696286025,comm,S1_fb1p5
2020-12-29,0.6700193176388857,comm,S1_fb1p5
2020-12-30,0.6596043658669185,comm,S1_fb1p5
2020-12-31,0.6597699995339272,comm,S1_fb1p5
2021-01-04,0.6626455533177736,comm,S1_fb1p5
2021-01-08,0.6526883501630621,comm,S1_fb1p5
2021-01-11,0.6955385530627612,comm,S1_fb1p5
2021-01-12,0.699433573485034,comm,S1_fb1p5
2021-01-13,0.6894815763622176,comm,S1_fb1p5
2021-01-14,0.6912820761243136,comm,S1_fb1p5
2021-01-15,0.6854979112219182,comm,S1_fb1p5
2021-01-18,0.6807436710065792,comm,S1_fb1p5
2021-01-19,0.717186429650452,comm,S1_fb1p5
2021-01-20,0.7275224869782745,comm,S1_fb1p5
2021-01-21,0.7133159090447215,comm,S1_fb1p5
2021-01-22,0.6993919301677276,comm,S1_fb1p5
2021-01-25,0.6858066453055708,comm,S1_fb1p5
2021-01-26,0.6979904940529482,comm,S1_fb1p5
2021-01-27,0.6957426072526959,comm,S1_fb1p5
2021-01-28,0.7105391952675024,comm,S1_fb1p5
2021-01-29,0.7166439873949686,comm,S1_fb1p5
2021-02-01,0.6877064942049169,comm,S1_fb1p5
2021-02-02,0.6990836077171846,comm,S1_fb1p5
2021-02-03,0.7172345910137781,comm,S1_fb1p5
2021-02-04,0.7180903008336244,comm,S1_fb1p5
2021-02-05,0.7075233023497521,comm,S1_fb1p5
2022-12-05,0.684248936576363,comm,S1_fb1p5
2022-12-06,0.6863937521902471,comm,S1_fb1p5
2022-12-07,0.7028844241997835,comm,S1_fb1p5
2022-12-08,0.6936027627468379,comm,S1_fb1p5
2022-12-09,0.7187974606539288,comm,S1_fb1p5
2022-12-19,0.7060202282199186,comm,S1_fb1p5
2022-12-20,0.696802988099667,comm,S1_fb1p5
2022-12-21,0.7009556468170889,comm,S1_fb1p5
2022-12-22,0.70166629180666,comm,S1_fb1p5
2022-12-23,0.6905074149567405,comm,S1_fb1p5
2022-12-26,0.7372957904006973,comm,S1_fb1p5
2022-12-27,0.7528082137262511,comm,S1_fb1p5
2022-12-28,0.7869976035000937,comm,S1_fb1p5
2022-12-29,0.7813693115572218,comm,S1_fb1p5
2022-12-30,0.7871208338953144,comm,S1_fb1p5
2023-01-10,0.656545464639067,comm,S1_fb1p5
2023-01-11,0.6674846147963234,comm,S1_fb1p5
2023-01-12,0.6587975401758768,comm,S1_fb1p5
2023-01-13,0.6692519674020128,comm,S1_fb1p5
2023-01-16,0.8191932493570523,comm,S1_fb1p5
2023-01-17,0.8367523203629571,comm,S1_fb1p5
2023-01-18,0.8482383116271882,comm,S1_fb1p5
2023-01-19,0.8809476504886579,comm,S1_fb1p5
2023-01-20,0.8862223461077864,comm,S1_fb1p5
2023-07-17,0.8676157761044274,comm,S1_fb1p5
2023-07-18,0.8637925467952551,comm,S1_fb1p5
2023-07-19,0.8655027770515654,comm,S1_fb1p5
2023-07-20,0.876875885103621,comm,S1_fb1p5
2023-07-21,0.8728697827003089,comm,S1_fb1p5
2023-07-24,0.888463381453657,comm,S1_fb1p5
2023-07-25,0.9140023544316603,comm,S1_fb1p5
2023-07-26,0.9432218489738057,comm,S1_fb1p5
2023-07-27,0.9289777559249004,comm,S1_fb1p5
2023-07-28,0.9430344282956473,comm,S1_fb1p5
2023-07-31,0.9261347196153606,comm,S1_fb1p5
2023-08-01,0.9078407113352089,comm,S1_fb1p5
2023-08-02,0.9050714256977891,comm,S1_fb1p5
2023-08-03,0.9119588424175642,comm,S1_fb1p5
2023-08-04,0.9028357277706524,comm,S1_fb1p5
2023-08-07,0.7750519367044321,comm,S1_fb1p5
2023-08-08,0.7781546653939256,comm,S1_fb1p5
2023-08-09,0.7755764943428953,comm,S1_fb1p5
2023-08-10,0.7710083852402431,comm,S1_fb1p5
2023-08-11,0.765464040114386,comm,S1_fb1p5
2023-08-14,0.8398480153207377,comm,S1_fb1p5
2023-08-15,0.8226103581075904,comm,S1_fb1p5
2023-08-16,0.8354377483098203,comm,S1_fb1p5
2023-08-17,0.8266922343664972,comm,S1_fb1p5
2023-08-18,0.8258989361316607,comm,S1_fb1p5
2023-08-21,0.8438005753583594,comm,S1_fb1p5
2023-08-22,0.8516712848887429,comm,S1_fb1p5
2023-08-23,0.8694187395034693,comm,S1_fb1p5
2023-08-24,0.874989595761348,comm,S1_fb1p5
2023-08-25,0.8761754839349326,comm,S1_fb1p5
2023-08-28,0.8885225778818746,comm,S1_fb1p5
2023-08-29,0.8812519636713555,comm,S1_fb1p5
2023-08-30,0.8773829990937316,comm,S1_fb1p5
2023-08-31,0.8759050385456248,comm,S1_fb1p5
2023-09-01,0.8887147987952191,comm,S1_fb1p5
2023-09-04,0.8734530795905487,comm,S1_fb1p5
2023-09-05,0.8888588436400051,comm,S1_fb1p5
2023-09-06,0.9004713974510941,comm,S1_fb1p5
2023-09-07,0.8967238497044916,comm,S1_fb1p5
2023-09-08,0.9010745381552225,comm,S1_fb1p5
2023-09-11,0.9594354503043723,comm,S1_fb1p5
2023-09-12,0.976887182530025,comm,S1_fb1p5
2023-09-13,0.9675083177255304,comm,S1_fb1p5
2023-09-14,0.9676101038103431,comm,S1_fb1p5
2023-09-15,0.9927184526502566,comm,S1_fb1p5
2023-09-18,0.8538578256834116,comm,S1_fb1p5
2023-09-19,0.8499321280497325,comm,S1_fb1p5
2023-09-20,0.8628334398082109,comm,S1_fb1p5
2023-09-21,0.8590983578680109,comm,S1_fb1p5
2023-09-22,0.8625671092424376,comm,S1_fb1p5
2023-09-25,0.9156204688084713,comm,S1_fb1p5
2023-09-26,0.9041621308251848,comm,S1_fb1p5
2023-09-27,0.9009282826589693,comm,S1_fb1p5
2023-09-28,0.8912754180596822,comm,S1_fb1p5
2023-10-09,0.8993636751771605,comm,S1_fb1p5
2023-10-10,0.9088608997252058,comm,S1_fb1p5
2023-10-11,0.9135559131811305,comm,S1_fb1p5
2023-10-12,0.916295517142614,comm,S1_fb1p5
2023-10-13,0.9138307953861486,comm,S1_fb1p5
2023-10-16,0.924763082821957,comm,S1_fb1p5
2023-10-17,0.9420346389763462,comm,S1_fb1p5
2023-10-18,0.923366098808064,comm,S1_fb1p5
2023-10-19,0.9205558202472344,comm,S1_fb1p5
2023-10-20,0.9165888341007101,comm,S1_fb1p5
2023-10-23,0.9054326476152446,comm,S1_fb1p5
2023-10-24,0.91141370652577,comm,S1_fb1p5
2023-10-25,0.9051116923567863,comm,S1_fb1p5
2023-10-26,0.9117674028824793,comm,S1_fb1p5
2023-10-27,0.9252021599655931,comm,S1_fb1p5
2023-10-30,0.9311000527687632,comm,S1_fb1p5
2023-10-31,0.9245001026043774,comm,S1_fb1p5
2023-11-01,0.9256118280452692,comm,S1_fb1p5
2023-11-02,0.9154821401496313,comm,S1_fb1p5
2023-11-03,0.9249313864883616,comm,S1_fb1p5
2023-11-06,0.901850474157608,comm,S1_fb1p5
2023-11-07,0.8939330529690008,comm,S1_fb1p5
2023-11-08,0.8881257847465099,comm,S1_fb1p5
2023-11-09,0.8822595271156344,comm,S1_fb1p5
2023-11-10,0.8882577950868482,comm,S1_fb1p5
2023-11-13,0.9295754124819505,comm,S1_fb1p5
2023-11-14,0.9444500145401608,comm,S1_fb1p5
2023-11-15,0.9326905835576736,comm,S1_fb1p5
2023-11-16,0.9297297351133917,comm,S1_fb1p5
2023-11-17,0.9254335129051483,comm,S1_fb1p5
2023-11-20,0.9002178284859669,comm,S1_fb1p5
2023-11-21,0.8868859829205776,comm,S1_fb1p5
2023-11-22,0.8991319158767279,comm,S1_fb1p5
2023-11-23,0.9122210241330979,comm,S1_fb1p5
2023-11-24,0.9135493123374102,comm,S1_fb1p5
2023-11-27,0.9231083973306884,comm,S1_fb1p5
2023-11-28,0.9165464298652106,comm,S1_fb1p5
2023-11-29,0.9211052444813357,comm,S1_fb1p5
2023-11-30,0.9203727960077773,comm,S1_fb1p5
2023-12-01,0.8984084945637334,comm,S1_fb1p5
2023-12-04,0.8383791034195607,comm,S1_fb1p5
2023-12-05,0.8337197086157351,comm,S1_fb1p5
2023-12-06,0.8354150590947709,comm,S1_fb1p5
2023-12-07,0.8175300851772807,comm,S1_fb1p5
2023-12-08,0.8284210582802589,comm,S1_fb1p5
2023-12-11,0.8219032473838394,comm,S1_fb1p5
2023-12-12,0.8191374265935013,comm,S1_fb1p5
2023-12-13,0.8185319322645364,comm,S1_fb1p5
2023-12-14,0.8183256871715138,comm,S1_fb1p5
2023-12-15,0.8126449477877746,comm,S1_fb1p5
2023-12-18,0.8754565618503491,comm,S1_fb1p5
2023-12-19,0.865056242440945,comm,S1_fb1p5
2023-12-20,0.857941832161109,comm,S1_fb1p5
2023-12-21,0.8910378473946416,comm,S1_fb1p5
2023-12-22,0.8713653667566968,comm,S1_fb1p5
2023-12-25,0.8907031037210608,comm,S1_fb1p5
2023-12-26,0.888637150473778,comm,S1_fb1p5
2023-12-27,0.8782794525877169,comm,S1_fb1p5
2023-12-28,0.8649157244390347,comm,S1_fb1p5
2023-12-29,0.8589286187497436,comm,S1_fb1p5
2024-01-02,0.9060023876944653,comm,S1_fb1p5
2024-01-03,0.918805523475935,comm,S1_fb1p5
2024-01-04,0.9269695304885359,comm,S1_fb1p5
2024-01-05,0.9124740006319695,comm,S1_fb1p5
2024-01-08,0.9422485008398825,comm,S1_fb1p5
2024-01-09,0.9344337243520688,comm,S1_fb1p5
2024-01-10,0.9255365492465568,comm,S1_fb1p5
2024-01-11,0.9293935627501112,comm,S1_fb1p5
2024-01-12,0.935379174414375,comm,S1_fb1p5
2024-01-15,0.9500988073605733,comm,S1_fb1p5
2024-01-16,0.9588137278422475,comm,S1_fb1p5
2024-01-17,0.9454213041699798,comm,S1_fb1p5
2024-01-18,0.9454189024427937,comm,S1_fb1p5
2024-01-19,0.9527596401188226,comm,S1_fb1p5
2024-01-22,0.944217556446741,comm,S1_fb1p5
2024-01-23,0.9493381922095367,comm,S1_fb1p5
2024-01-24,0.9462444586393475,comm,S1_fb1p5
2024-01-25,0.9556637064941015,comm,S1_fb1p5
2024-01-26,0.9508694030417763,comm,S1_fb1p5
2024-01-29,0.9441995358282143,comm,S1_fb1p5
2024-01-30,0.9257446462172852,comm,S1_fb1p5
2024-01-31,0.9094722572475579,comm,S1_fb1p5
2024-02-01,0.9084520888195529,comm,S1_fb1p5
2024-02-02,0.8936125352276063,comm,S1_fb1p5
2024-02-05,0.9015766364058485,comm,S1_fb1p5
2024-02-06,0.9036125538675017,comm,S1_fb1p5
2024-02-07,0.8907744790080253,comm,S1_fb1p5
2024-02-08,0.9011536743583848,comm,S1_fb1p5
2024-02-19,0.911198069255331,comm,S1_fb1p5
2024-02-20,0.9159592187046748,comm,S1_fb1p5
2024-02-21,0.9608898729686904,comm,S1_fb1p5
2024-02-22,0.9685703773291432,comm,S1_fb1p5
2024-02-23,0.976377745762005,comm,S1_fb1p5
2024-02-26,0.9664552149946025,comm,S1_fb1p5
2024-02-27,0.9723286203971075,comm,S1_fb1p5
2024-02-28,0.9814204026918062,comm,S1_fb1p5
2024-02-29,0.9629075979287693,comm,S1_fb1p5
2024-03-01,0.9704578573031734,comm,S1_fb1p5
2024-03-04,0.9449166386265077,comm,S1_fb1p5
2024-03-05,0.9358484864650903,comm,S1_fb1p5
2024-03-06,0.925528203572407,comm,S1_fb1p5
2024-03-07,0.9322921024643225,comm,S1_fb1p5
2024-03-08,0.9309946453190108,comm,S1_fb1p5
2024-03-11,0.9040455516482057,comm,S1_fb1p5
2024-03-12,0.9097011256780969,comm,S1_fb1p5
2024-03-13,0.9066986607933748,comm,S1_fb1p5
2024-03-14,0.8862768728333112,comm,S1_fb1p5
2024-03-15,0.8654446078428747,comm,S1_fb1p5
2024-03-18,0.8878088789624567,comm,S1_fb1p5
2024-03-19,0.9115006350494582,comm,S1_fb1p5
2024-03-20,0.9627343711423266,comm,S1_fb1p5
2024-03-21,0.9575204018233103,comm,S1_fb1p5
2024-03-22,0.9660629795114479,comm,S1_fb1p5
2024-03-25,0.9680679890947541,comm,S1_fb1p5
2024-03-26,0.9460293308722592,comm,S1_fb1p5
2024-03-27,0.9348790499640448,comm,S1_fb1p5
2024-03-28,0.9174803867970708,comm,S1_fb1p5
2024-03-29,0.8951788852854863,comm,S1_fb1p5
2024-04-01,0.9033321709624892,comm,S1_fb1p5
2024-04-02,0.9138822233094803,comm,S1_fb1p5
2024-04-03,0.9036569442458625,comm,S1_fb1p5
2024-04-08,0.9018412217961073,comm,S1_fb1p5
2024-04-09,0.9508016596354036,comm,S1_fb1p5
2024-04-10,0.9545046048421645,comm,S1_fb1p5
2024-04-11,0.9543049944557555,comm,S1_fb1p5
2024-04-12,0.9535364411655731,comm,S1_fb1p5
2024-04-15,0.9357041196246196,comm,S1_fb1p5
2024-04-16,0.9552916266995394,comm,S1_fb1p5
2024-04-17,0.9661600887871548,comm,S1_fb1p5
2024-04-18,0.9825280857431461,comm,S1_fb1p5
2024-04-19,0.9704912206911822,comm,S1_fb1p5
2024-04-22,0.9431492392393567,comm,S1_fb1p5
2024-04-23,0.9371107667543046,comm,S1_fb1p5
2024-04-24,0.9515417327843494,comm,S1_fb1p5
2024-04-25,0.9381642022893085,comm,S1_fb1p5
2024-04-26,0.9359923487629727,comm,S1_fb1p5
2024-04-29,0.9583227343141364,comm,S1_fb1p5
2024-04-30,0.9561731003674846,comm,S1_fb1p5
2024-05-06,0.9543229318339773,comm,S1_fb1p5
2024-05-07,0.9413989166968612,comm,S1_fb1p5
2024-05-08,0.9452484265799559,comm,S1_fb1p5
2024-05-09,0.9362876294719603,comm,S1_fb1p5
2024-05-10,0.9374980309627514,comm,S1_fb1p5
2024-05-13,0.9453377069568618,comm,S1_fb1p5
2024-05-14,0.9341808566874732,comm,S1_fb1p5
2024-05-15,0.9324647266935596,comm,S1_fb1p5
2024-05-16,0.9409004800491316,comm,S1_fb1p5
2024-05-17,0.9535143278188091,comm,S1_fb1p5
2024-05-20,0.9704158097097366,comm,S1_fb1p5
2024-05-21,0.9611388963840471,comm,S1_fb1p5
2024-05-22,0.9710782107858993,comm,S1_fb1p5
2024-05-23,0.9824464045740308,comm,S1_fb1p5
2024-05-24,0.98505101203415,comm,S1_fb1p5
2024-05-27,0.925962490337513,comm,S1_fb1p5
2024-05-28,0.9101419521878492,comm,S1_fb1p5
2024-05-29,0.8998252598462896,comm,S1_fb1p5
2024-05-30,0.8927144970619173,comm,S1_fb1p5
2024-05-31,0.8957648428381225,comm,S1_fb1p5
2024-06-03,0.9401829689497927,comm,S1_fb1p5
2024-06-04,0.9245922785045964,comm,S1_fb1p5
2024-06-05,0.90773861022413,comm,S1_fb1p5
2024-06-06,0.9127844848007699,comm,S1_fb1p5
2024-06-07,0.9150212602500354,comm,S1_fb1p5
2024-06-11,0.8893771004320931,comm,S1_fb1p5
2024-06-12,0.9090860788572411,comm,S1_fb1p5
2024-06-13,0.9008179291698285,comm,S1_fb1p5
2024-06-14,0.8916280977380187,comm,S1_fb1p5
2024-06-17,0.7961427628048005,comm,S1_fb1p5
2024-06-18,0.763767558319794,comm,S1_fb1p5
2024-06-19,0.7605050560904834,comm,S1_fb1p5
2024-06-20,0.7589580491145018,comm,S1_fb1p5
2024-06-21,0.7628369786946461,comm,S1_fb1p5
2024-06-24,0.8113263737113444,comm,S1_fb1p5
2024-06-25,0.8006247578408585,comm,S1_fb1p5
2024-06-26,0.8035926539834997,comm,S1_fb1p5
2024-06-27,0.8011194566126782,comm,S1_fb1p5
2024-06-28,0.7958283028672422,comm,S1_fb1p5
2024-07-01,0.9016000339506116,comm,S1_fb1p5
2024-07-02,0.8991360159811791,comm,S1_fb1p5
2024-07-03,0.8893129582869369,comm,S1_fb1p5
2024-07-04,0.9060088244283808,comm,S1_fb1p5
2024-07-05,0.9068247348949855,comm,S1_fb1p5
2024-07-08,0.9252659787930492,comm,S1_fb1p5
2024-07-09,0.9144201618765766,comm,S1_fb1p5
2024-07-10,0.9169903070956151,comm,S1_fb1p5
2024-07-11,0.9207198051554373,comm,S1_fb1p5
2024-07-12,0.9324973060229343,comm,S1_fb1p5
2024-07-15,0.9834845722825198,comm,S1_fb1p5
2024-07-16,0.9860804061511815,comm,S1_fb1p5
2024-07-17,0.9705308514649102,comm,S1_fb1p5
2024-07-18,0.9648616434422674,comm,S1_fb1p5
2024-07-19,0.973205484620162,comm,S1_fb1p5
2024-07-22,0.9365624777484487,comm,S1_fb1p5
2024-07-23,0.9265419233826465,comm,S1_fb1p5
2024-07-24,0.9102248110995449,comm,S1_fb1p5
2024-07-25,0.8913771783870389,comm,S1_fb1p5
2024-07-26,0.8947300958041112,comm,S1_fb1p5
2024-07-29,0.9050862868333989,comm,S1_fb1p5
2024-07-30,0.9073392773706176,comm,S1_fb1p5
2024-07-31,0.8961948964348206,comm,S1_fb1p5
2024-08-01,0.8935691717977274,comm,S1_fb1p5
2024-08-02,0.8915638395478344,comm,S1_fb1p5
2024-08-05,0.9277232371704539,comm,S1_fb1p5
2024-08-06,0.9232126401797632,comm,S1_fb1p5
2024-08-07,0.9003627057739643,comm,S1_fb1p5
2024-08-08,0.9061568955734038,comm,S1_fb1p5
2024-08-09,0.9153186066179099,comm,S1_fb1p5
2024-08-12,0.8863545399230391,comm,S1_fb1p5
2024-08-13,0.8655350507436919,comm,S1_fb1p5
2024-08-14,0.8296018624091299,comm,S1_fb1p5
2024-08-15,0.8343494913090325,comm,S1_fb1p5
2024-08-16,0.8510690998676829,comm,S1_fb1p5
2024-08-19,0.8821583193837006,comm,S1_fb1p5
2024-08-20,0.8923947371841922,comm,S1_fb1p5
2024-08-21,0.959635813709225,comm,S1_fb1p5
2024-08-22,0.9464710561430285,comm,S1_fb1p5
2024-08-23,0.9203043077114124,comm,S1_fb1p5
2024-08-26,0.954708787993545,comm,S1_fb1p5
2024-08-27,0.9810096288771796,comm,S1_fb1p5
2024-08-28,0.9659159379729622,comm,S1_fb1p5
2024-08-29,0.9756237343224584,comm,S1_fb1p5
2024-08-30,0.9695165286881658,comm,S1_fb1p5
2024-09-02,0.9114286446196368,comm,S1_fb1p5
2024-09-03,0.8902365978519814,comm,S1_fb1p5
2024-09-04,0.8813338010311945,comm,S1_fb1p5
2024-09-05,0.877641481547607,comm,S1_fb1p5
2024-09-06,0.8537732359846553,comm,S1_fb1p5
2024-09-09,0.8815653875671088,comm,S1_fb1p5
2024-09-10,0.8703935634173765,comm,S1_fb1p5
2024-09-11,0.8579980038962842,comm,S1_fb1p5
2024-09-12,0.8628258744815455,comm,S1_fb1p5
2024-09-13,0.8542159196663437,comm,S1_fb1p5
2024-09-18,0.8540802695071487,comm,S1_fb1p5
2024-09-19,0.8543744489862666,comm,S1_fb1p5
2024-09-20,0.9101021369543457,comm,S1_fb1p5
2024-09-23,0.9227606193383967,comm,S1_fb1p5
2024-09-24,0.93781799590862,comm,S1_fb1p5
2024-09-25,0.9444260396254287,comm,S1_fb1p5
2024-09-26,0.9474532055866124,comm,S1_fb1p5
2024-09-27,0.998931775689174,comm,S1_fb1p5
2024-09-30,1.036418973555308,comm,S1_fb1p5
2024-10-08,0.8730607059473442,comm,S1_fb1p5
2024-10-09,0.8494018439092159,comm,S1_fb1p5
2024-10-10,0.8372207268821303,comm,S1_fb1p5
2024-10-11,0.8204633839004991,comm,S1_fb1p5
2024-10-14,0.817926947201907,comm,S1_fb1p5
2024-10-15,0.829724464126566,comm,S1_fb1p5
2024-10-16,0.8324224446912118,comm,S1_fb1p5
2024-10-17,0.8042555803606306,comm,S1_fb1p5
2024-10-18,0.7879478392681042,comm,S1_fb1p5
2024-10-21,0.7889275185785293,comm,S1_fb1p5
2024-10-22,0.7879258363607184,comm,S1_fb1p5
2024-10-23,0.7923319167579967,comm,S1_fb1p5
2024-10-24,0.7976664751089123,comm,S1_fb1p5
2024-10-25,0.8127417050073756,comm,S1_fb1p5
2024-10-28,0.8980844253462559,comm,S1_fb1p5
2024-10-29,0.9000468959460042,comm,S1_fb1p5
2024-10-30,0.903572254503967,comm,S1_fb1p5
2024-10-31,0.9067501013782664,comm,S1_fb1p5
2024-11-01,0.8811524030182015,comm,S1_fb1p5
2024-11-04,0.8864660555452373,comm,S1_fb1p5
2024-11-05,0.8815105140173036,comm,S1_fb1p5
2024-11-06,0.8707463468732075,comm,S1_fb1p5
2024-11-07,0.8549029916128015,comm,S1_fb1p5
2024-11-08,0.8276455976058932,comm,S1_fb1p5
2024-11-11,0.8165696328920783,comm,S1_fb1p5
2024-11-12,0.8113863756683064,comm,S1_fb1p5
2024-11-13,0.8409537565104702,comm,S1_fb1p5
2024-11-14,0.8456297936492607,comm,S1_fb1p5
2024-11-15,0.8193322758540657,comm,S1_fb1p5
2024-11-18,0.7441907755434342,comm,S1_fb1p5
2024-11-19,0.7224377512053003,comm,S1_fb1p5
2024-11-20,0.7184140700633721,comm,S1_fb1p5
2024-11-21,0.7206305098147717,comm,S1_fb1p5
2024-11-22,0.7243225496999773,comm,S1_fb1p5
2024-11-25,0.7021705103024216,comm,S1_fb1p5
