date,created_date,contract,instrument,quantity,order_quantity,segment_index,transaction_type,price,open_price,slippage_cost,base_slippage_ticks,roll_extra_ticks,impact_ticks,total_slippage_ticks,participation_rate,liquidity_tier,lagged_median_volume,point_value,traded_notional,exchange_commission,commission,fee_multiplier,fee_per_lot,fee_rate,fee_rule_id,fee_source_type,fee_source_url,fee_is_proxy,attempt,reason,scenario
2021-11-29,2021-11-26,RU2205.SHF,RU,1,1,1,close_non_today,15070.0,15060.0,100.0,2.0,0.0,0.0,2.0,4.595113097221105e-06,其他,217622.5,10.0,150700.0,3.0,4.5,1.5,3.0,0.0,FEE-001388,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2021-12-06,2021-12-03,AL2201.SHF,AL,9,9,1,open,18930.0,18925.0,225.0,1.0,0.0,0.0,1.0,2.3025705641937484e-05,核心高流动性,390867.5,5.0,851850.0,27.0,40.5,1.5,3.0,0.0,FEE-000034,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2021-12-06,2021-12-03,RU2205.SHF,RU,3,3,1,close_non_today,14705.0,14695.0,300.0,2.0,0.0,0.0,2.0,1.3112489865138041e-05,其他,228789.5,10.0,441150.0,9.0,13.5,1.5,3.0,0.0,FEE-001388,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2021-12-06,2021-12-03,SC2201.INE,SC,-9,-9,1,close_non_today,450.8,451.0,1799.9999999998977,2.0,0.0,0.0,2.0,6.512748705591195e-05,其他,138190.5,1000.0,4057200.0000000005,180.0,270.0,1.5,20.0,0.0,FEE-002105,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,signal_exit,00_formal__formal_baseline
2021-12-06,2021-12-03,SP2201.SHF,SP,117,117,1,open,5972.0,5968.0,4680.0,2.0,0.0,0.0,2.0,0.0006140668545606273,其他,190533.0,10.0,6987240.0,34.93620000000001,52.404300000000006,1.5,0.0,5e-06,FEE-001666,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2021-12-07,2021-12-06,M2201.DCE,M,325,414,1,close_non_today,3230.0,3227.0,9750.0,2.0,1.0,0.0,3.0,0.0007422314453343851,其他,557777.5,10.0,10497500.0,487.5,731.25,1.5,1.5,0.0,FEE-002090,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2021-12-07,2021-12-06,M2201.DCE,M,46,414,2,close_non_today,3230.0,3227.0,1380.0,2.0,1.0,0.0,3.0,0.0007422314453343851,其他,557777.5,10.0,1485800.0,69.0,103.5,1.5,1.5,0.0,FEE-002090,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2021-12-07,2021-12-06,M2201.DCE,M,43,414,3,close_non_today,3230.0,3227.0,1290.0,2.0,1.0,0.0,3.0,0.0007422314453343851,其他,557777.5,10.0,1388900.0,64.5,96.75,1.5,1.5,0.0,FEE-002090,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2021-12-07,2021-12-06,M2205.DCE,M,-440,-440,1,open,3074.0,3077.0,13200.0,2.0,1.0,0.0,3.0,0.000788845014365047,其他,557777.5,10.0,13525600.0,660.0,990.0,1.5,1.5,0.0,FEE-001033,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,roll,00_formal__formal_baseline
2021-12-13,2021-12-10,AL2201.SHF,AL,13,13,1,open,18830.0,18825.0,325.0,1.0,0.0,0.0,1.0,3.32593525939097e-05,核心高流动性,390867.5,5.0,1223950.0,39.0,58.5,1.5,3.0,0.0,FEE-000034,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2021-12-13,2021-12-10,RB2205.SHF,RB,1,1,1,open,4323.0,4322.0,10.0,1.0,0.0,0.0,1.0,4.103122127173398e-07,核心高流动性,2437168.5,10.0,43230.0,0.4323,0.64845,1.5,0.0,1e-05,FEE-001330,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2021-12-13,2021-12-10,SP2201.SHF,SP,-3,-3,1,close_non_today,5732.0,5736.0,120.0,2.0,0.0,0.0,2.0,1.0934817552569135e-05,其他,274353.0,10.0,171960.0,0.8598000000000001,1.2897000000000003,1.5,0.0,5e-06,FEE-001667,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2021-12-14,2021-12-13,P2201.DCE,P,-52,-62,1,close_non_today,9044.0,9050.0,3120.0,2.0,1.0,0.0,3.0,8.789532517371731e-05,其他,705384.5,10.0,4702880.0,130.0,195.0,1.5,2.5,0.0,FEE-002096,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2021-12-14,2021-12-13,P2201.DCE,P,-8,-62,2,close_non_today,9044.0,9050.0,480.0,2.0,1.0,0.0,3.0,8.789532517371731e-05,其他,705384.5,10.0,723520.0,20.0,30.0,1.5,2.5,0.0,FEE-002096,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2021-12-14,2021-12-13,P2201.DCE,P,-2,-62,3,close_non_today,9044.0,9050.0,120.0,2.0,1.0,0.0,3.0,8.789532517371731e-05,其他,705384.5,10.0,180880.0,5.0,7.5,1.5,2.5,0.0,FEE-002096,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2021-12-14,2021-12-13,P2205.DCE,P,68,68,1,open,7980.0,7974.0,4080.0,2.0,1.0,0.0,3.0,9.640132438407705e-05,其他,705384.5,10.0,5426400.0,170.0,255.0,1.5,2.5,0.0,FEE-001276,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,roll,00_formal__formal_baseline
2021-12-17,2021-12-16,SP2201.SHF,SP,-114,-114,1,close_non_today,5652.0,5658.0,6840.0,2.0,1.0,0.0,3.0,0.00040072974996572706,其他,284481.0,10.0,6443280.0,12.88656,19.329839999999997,1.5,0.0,2e-06,FEE-002108,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2021-12-17,2021-12-16,SP2205.SHF,SP,108,108,1,open,5646.0,5640.0,6480.0,2.0,1.0,0.0,3.0,0.0003796387104938467,其他,284481.0,10.0,6097680.0,30.4884,45.7326,1.5,0.0,5e-06,FEE-001669,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,roll,00_formal__formal_baseline
2021-12-20,2021-12-17,M2205.DCE,M,440,440,1,close_non_today,3182.0,3180.0,8800.0,2.0,0.0,0.0,2.0,0.0007150681102375001,其他,615326.0,10.0,14000800.0,660.0,990.0,1.5,1.5,0.0,FEE-001034,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,signal_exit,00_formal__formal_baseline
2021-12-20,2021-12-17,P2205.DCE,P,48,48,1,open,7932.0,7928.0,1920.0,2.0,0.0,0.0,2.0,7.117342740087988e-05,其他,674409.0,10.0,3807360.0,120.0,180.0,1.5,2.5,0.0,FEE-001276,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2021-12-20,2021-12-17,SC2202.INE,SC,7,7,1,open,465.2,465.0,1399.9999999999204,2.0,0.0,0.0,2.0,4.4797563012572115e-05,其他,156258.5,1000.0,3256400.0,140.0,210.0,1.5,20.0,0.0,FEE-001468,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2021-12-20,2021-12-17,SP2205.SHF,SP,-108,-108,1,close_non_today,5398.0,5402.0,4320.0,2.0,0.0,0.0,2.0,0.0003591141850103079,其他,300740.0,10.0,5829840.0,29.149200000000004,43.723800000000004,1.5,0.0,5e-06,FEE-001670,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,signal_exit,00_formal__formal_baseline
2021-12-20,2021-12-17,T2203.CFX,T,-3,-3,1,close_non_today,100.0,100.005,149.99999999986358,1.0,0.0,0.0,1.0,4.706583726202336e-05,核心高流动性,63740.5,10000.0,3000000.0,9.0,13.5,1.5,3.0,0.0,FEE-001928,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2021-12-24,2021-12-23,AL2201.SHF,AL,-101,-130,1,close_non_today,20180.0,20190.0,5050.0,1.0,1.0,0.0,2.0,0.0004303381796032944,核心高流动性,302088.0,5.0,10190900.0,303.0,454.5,1.5,3.0,0.0,FEE-002069,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2021-12-24,2021-12-23,AL2201.SHF,AL,-7,-130,2,close_non_today,20180.0,20190.0,350.0,1.0,1.0,0.0,2.0,0.0004303381796032944,核心高流动性,302088.0,5.0,706300.0,21.0,31.5,1.5,3.0,0.0,FEE-002069,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2021-12-24,2021-12-23,AL2201.SHF,AL,-9,-130,3,close_non_today,20180.0,20190.0,450.0,1.0,1.0,0.0,2.0,0.0004303381796032944,核心高流动性,302088.0,5.0,908100.0,27.0,40.5,1.5,3.0,0.0,FEE-002069,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2021-12-24,2021-12-23,AL2201.SHF,AL,-13,-130,4,close_non_today,20180.0,20190.0,650.0,1.0,1.0,0.0,2.0,0.0004303381796032944,核心高流动性,302088.0,5.0,1311700.0,39.0,58.5,1.5,3.0,0.0,FEE-002069,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2021-12-24,2021-12-23,AL2202.SHF,AL,132,132,1,open,20250.0,20240.0,6600.0,1.0,1.0,0.0,2.0,0.0004369587669818066,核心高流动性,302088.0,5.0,13365000.0,396.0,594.0,1.5,3.0,0.0,FEE-000037,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,roll,00_formal__formal_baseline
2021-12-27,2021-12-24,JD2205.DCE,JD,-463,-463,1,open,4103.0,4105.0,4630.0,2.0,0.0,0.0,2.0,0.005907458325624717,其他,78375.5,5.0,9498445.0,694.5,1041.75,1.5,1.5,0.0,FEE-000778,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2021-12-27,2021-12-24,P2205.DCE,P,-48,-48,1,close_non_today,8386.0,8390.0,1920.0,2.0,0.0,0.0,2.0,7.117342740087988e-05,其他,674409.0,10.0,4025280.0,120.0,180.0,1.5,2.5,0.0,FEE-001277,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2021-12-27,2021-12-24,RB2205.SHF,RB,25,25,1,open,4511.0,4510.0,250.0,1.0,0.0,0.0,1.0,1.2185207353236489e-05,核心高流动性,2051668.0,10.0,1127750.0,11.277500000000002,16.91625,1.5,0.0,1e-05,FEE-001330,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2022-01-04,2021-12-31,JD2205.DCE,JD,-60,-60,1,open,4119.0,4121.0,600.0,2.0,0.0,0.0,2.0,0.0007076180985122329,其他,84791.5,5.0,1235700.0,90.0,135.0,1.5,1.5,0.0,FEE-000778,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2022-01-04,2021-12-31,RB2205.SHF,RB,1,1,1,open,4303.0,4302.0,10.0,1.0,0.0,0.0,1.0,5.231608541751898e-07,核心高流动性,1911458.0,10.0,43030.0,0.4303,0.6454500000000001,1.5,0.0,1e-05,FEE-001330,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2022-01-04,2021-12-31,RU2205.SHF,RU,-1,-1,1,open,14900.0,14910.0,100.0,2.0,0.0,0.0,2.0,4.105798208229662e-06,其他,243558.0,10.0,149000.0,3.0,4.5,1.5,3.0,0.0,FEE-001387,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2022-01-04,2021-12-31,SC2202.INE,SC,-7,-7,1,close_non_today,494.6,494.8,1399.9999999999204,2.0,0.0,0.0,2.0,4.826055182493829e-05,其他,145046.0,1000.0,3462200.0000000005,140.0,210.0,1.5,20.0,0.0,FEE-002105,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,signal_exit,00_formal__formal_baseline
2022-01-04,2021-12-31,SP2205.SHF,SP,99,99,1,open,6036.0,6032.0,3960.0,2.0,0.0,0.0,2.0,0.0003290364715325289,其他,300878.5,10.0,5975640.0,29.8782,44.8173,1.5,0.0,5e-06,FEE-001669,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2022-01-04,2021-12-31,T2203.CFX,T,3,3,1,open,100.635,100.63,150.0000000002899,1.0,0.0,0.0,1.0,4.8083087575330173e-05,核心高流动性,62392.0,10000.0,3019050.0000000005,9.0,13.5,1.5,3.0,0.0,FEE-001927,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2022-01-10,2022-01-07,AL2202.SHF,AL,12,12,1,open,21105.0,21100.0,300.0,1.0,0.0,0.0,1.0,4.5861917410330395e-05,核心高流动性,261655.0,5.0,1266300.0,36.0,54.0,1.5,3.0,0.0,FEE-000037,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2022-01-10,2022-01-07,CF2205.ZCE,CF,94,94,1,open,21010.0,21000.0,4700.0,2.0,0.0,0.0,2.0,0.0004170650599309181,其他,225384.5,5.0,9874700.0,404.2,606.3,1.5,4.3,0.0,FEE-000514,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2022-01-10,2022-01-07,JD2205.DCE,JD,-42,-42,1,open,4078.0,4080.0,420.0,2.0,0.0,0.0,2.0,0.0005077031870463158,其他,82725.5,5.0,856380.0,63.0,94.5,1.5,1.5,0.0,FEE-000778,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2022-01-10,2022-01-07,P2205.DCE,P,-20,-68,1,close_non_today,8858.0,8862.0,800.0,2.0,0.0,0.0,2.0,0.00010113561914705491,其他,672364.5,10.0,1771600.0,50.0,75.0,1.5,2.5,0.0,FEE-001277,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,signal_exit,00_formal__formal_baseline
2022-01-10,2022-01-07,P2205.DCE,P,-48,-68,2,close_non_today,8858.0,8862.0,1920.0,2.0,0.0,0.0,2.0,0.00010113561914705491,其他,672364.5,10.0,4251840.0,120.0,180.0,1.5,2.5,0.0,FEE-001277,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,signal_exit,00_formal__formal_baseline
2022-01-10,2022-01-07,RB2205.SHF,RB,32,32,1,open,4526.0,4525.0,320.0,1.0,0.0,0.0,1.0,1.9023901451434505e-05,核心高流动性,1682094.5,10.0,1448320.0,14.483200000000002,21.724800000000002,1.5,0.0,1e-05,FEE-001330,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2022-01-10,2022-01-07,RU2205.SHF,RU,-4,-4,1,open,14900.0,14910.0,400.0,2.0,0.0,0.0,2.0,1.6932614543845946e-05,其他,236230.5,10.0,596000.0,12.0,18.0,1.5,3.0,0.0,FEE-001387,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2022-01-10,2022-01-07,SC2203.INE,SC,7,7,1,open,516.3,516.1,1399.9999999995225,2.0,0.0,0.0,2.0,4.826055182493829e-05,其他,145046.0,1000.0,3614099.9999999995,140.0,210.0,1.5,20.0,0.0,FEE-001471,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2022-01-10,2022-01-07,SP2205.SHF,SP,-99,-99,1,close_non_today,6210.0,6214.0,3960.0,2.0,0.0,0.0,2.0,0.0003293243362368208,其他,300615.5,10.0,6147900.0,30.7395,46.10925,1.5,0.0,5e-06,FEE-001670,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,signal_exit,00_formal__formal_baseline
2022-01-10,2022-01-07,T2203.CFX,T,10,10,1,open,100.485,100.48,499.99999999954525,1.0,0.0,0.0,1.0,0.0001613697060650804,核心高流动性,61969.5,10000.0,10048500.0,30.0,45.0,1.5,3.0,0.0,FEE-001927,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2022-01-17,2022-01-14,AL2202.SHF,AL,10,10,1,open,21235.0,21230.0,250.0,1.0,0.0,0.0,1.0,3.8169687161244024e-05,核心高流动性,261988.0,5.0,1061750.0,30.0,45.0,1.5,3.0,0.0,FEE-000037,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2022-01-17,2022-01-14,CF2205.ZCE,CF,-94,-94,1,close_non_today,21370.0,21380.0,4700.0,2.0,0.0,0.0,2.0,0.00044898846242945746,其他,209359.5,5.0,10043900.0,404.2,606.3,1.5,4.3,0.0,FEE-000515,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,signal_exit,00_formal__formal_baseline
2022-01-17,2022-01-14,JD2205.DCE,JD,-12,-12,1,open,4048.0,4050.0,120.0,2.0,0.0,0.0,2.0,0.00012725884448969204,其他,94296.0,5.0,242880.0,18.0,27.0,1.5,1.5,0.0,FEE-000778,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2022-01-17,2022-01-14,P2205.DCE,P,81,81,1,open,9054.0,9050.0,3240.0,2.0,0.0,0.0,2.0,0.00011937870018702663,其他,678513.0,10.0,7333740.0,202.5,303.75,1.5,2.5,0.0,FEE-001276,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2022-01-17,2022-01-14,RB2205.SHF,RB,26,26,1,open,4671.0,4670.0,260.0,1.0,0.0,0.0,1.0,1.6430390281803312e-05,核心高流动性,1582433.5,10.0,1214460.0,12.1446,18.216900000000003,1.5,0.0,1e-05,FEE-001330,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2022-01-17,2022-01-14,RU2205.SHF,RU,-2,-2,1,open,15140.0,15150.0,200.0,2.0,0.0,0.0,2.0,8.37484113973213e-06,其他,238810.5,10.0,302800.0,6.0,9.0,1.5,3.0,0.0,FEE-001387,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2022-01-17,2022-01-14,SC2203.INE,SC,2,2,1,open,529.0,528.8,400.00000000009095,2.0,0.0,0.0,2.0,1.50939978717463e-05,其他,132503.0,1000.0,1058000.0,40.0,60.0,1.5,20.0,0.0,FEE-001471,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2022-01-17,2022-01-14,T2203.CFX,T,14,14,1,open,100.855,100.85,700.0000000013529,1.0,0.0,0.0,1.0,0.0002308954620795435,核心高流动性,60633.5,10000.0,14119700.0,42.0,63.0,1.5,3.0,0.0,FEE-001927,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2022-01-21,2022-01-20,AL2202.SHF,AL,-132,-154,1,close_non_today,21600.0,21610.0,6600.0,1.0,1.0,0.0,2.0,0.0005724141007151459,核心高流动性,269036.0,5.0,14256000.0,396.0,594.0,1.5,3.0,0.0,FEE-002069,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2022-01-21,2022-01-20,AL2202.SHF,AL,-12,-154,2,close_non_today,21600.0,21610.0,600.0,1.0,1.0,0.0,2.0,0.0005724141007151459,核心高流动性,269036.0,5.0,1296000.0,36.0,54.0,1.5,3.0,0.0,FEE-002069,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2022-01-21,2022-01-20,AL2202.SHF,AL,-10,-154,3,close_non_today,21600.0,21610.0,500.0,1.0,1.0,0.0,2.0,0.0005724141007151459,核心高流动性,269036.0,5.0,1080000.0,30.0,45.0,1.5,3.0,0.0,FEE-002069,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2022-01-21,2022-01-20,AL2203.SHF,AL,184,184,1,open,21610.0,21600.0,9200.0,1.0,1.0,0.0,2.0,0.0006839233411142004,核心高流动性,269036.0,5.0,19881200.0,552.0,828.0,1.5,3.0,0.0,FEE-000040,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,roll,00_formal__formal_baseline
2022-01-24,2022-01-21,JD2205.DCE,JD,463,577,1,close_non_today,4057.0,4055.0,4630.0,2.0,0.0,0.0,2.0,0.006170727012170342,其他,93506.0,5.0,9391955.0,694.5,1041.75,1.5,1.5,0.0,FEE-000779,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,signal_exit,00_formal__formal_baseline
2022-01-24,2022-01-21,JD2205.DCE,JD,60,577,2,close_non_today,4057.0,4055.0,600.0,2.0,0.0,0.0,2.0,0.006170727012170342,其他,93506.0,5.0,1217100.0,90.0,135.0,1.5,1.5,0.0,FEE-000779,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,signal_exit,00_formal__formal_baseline
2022-01-24,2022-01-21,JD2205.DCE,JD,42,577,3,close_non_today,4057.0,4055.0,420.0,2.0,0.0,0.0,2.0,0.006170727012170342,其他,93506.0,5.0,851970.0,63.0,94.5,1.5,1.5,0.0,FEE-000779,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,signal_exit,00_formal__formal_baseline
2022-01-24,2022-01-21,JD2205.DCE,JD,12,577,4,close_non_today,4057.0,4055.0,120.0,2.0,0.0,0.0,2.0,0.006170727012170342,其他,93506.0,5.0,243420.0,18.0,27.0,1.5,1.5,0.0,FEE-000779,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,signal_exit,00_formal__formal_baseline
2022-01-24,2022-01-21,LH2203.DCE,LH,-29,-29,1,open,13740.0,13750.0,4640.0,2.0,0.0,0.0,2.0,0.0017204556241101092,其他,16856.0,16.0,6375360.0,58.0,87.0,1.5,2.0,0.0,FEE-000883,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2022-01-24,2022-01-21,P2205.DCE,P,9,9,1,open,9610.0,9606.0,360.0,2.0,0.0,0.0,2.0,1.34858533398465e-05,其他,667366.0,10.0,864900.0,22.5,33.75,1.5,2.5,0.0,FEE-001276,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2022-01-24,2022-01-21,RB2205.SHF,RB,3,3,1,open,4721.0,4720.0,30.0,1.0,0.0,0.0,1.0,2.1471837180490114e-06,核心高流动性,1397179.0,10.0,141630.0,1.4163000000000001,2.1244500000000004,1.5,0.0,1e-05,FEE-001330,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2022-01-24,2022-01-21,SC2203.INE,SC,2,2,1,open,537.5,537.3,400.00000000009095,2.0,0.0,0.0,2.0,1.5785506537172896e-05,其他,126698.5,1000.0,1075000.0,40.0,60.0,1.5,20.0,0.0,FEE-001471,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2022-02-07,2022-01-28,LH2203.DCE,LH,-4,-4,1,open,13490.0,13500.0,640.0,2.0,0.0,0.0,2.0,0.00023730422401518748,其他,16856.0,16.0,863360.0,8.0,12.0,1.5,2.0,0.0,FEE-000883,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2022-02-07,2022-01-28,P2205.DCE,P,10,10,1,open,10016.0,10012.0,400.0,2.0,0.0,0.0,2.0,1.5416182983925547e-05,其他,648669.0,10.0,1001600.0,25.0,37.5,1.5,2.5,0.0,FEE-001276,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2022-02-07,2022-01-28,RB2205.SHF,RB,22,22,1,open,4876.0,4875.0,220.0,1.0,0.0,0.0,1.0,1.7161951485503417e-05,核心高流动性,1281905.5,10.0,1072720.0,10.7272,16.0908,1.5,0.0,1e-05,FEE-001330,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2022-02-07,2022-01-28,RU2205.SHF,RU,-9,-9,1,open,14490.0,14500.0,900.0,2.0,0.0,0.0,2.0,3.4013669715929165e-05,其他,264599.5,10.0,1304100.0,27.0,40.5,1.5,3.0,0.0,FEE-001387,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2022-02-09,2022-02-08,LH2203.DCE,LH,29,33,1,close_non_today,13540.0,13525.0,6960.0,2.0,1.0,0.0,3.0,0.0019359380499824005,其他,17046.0,16.0,6282560.0,29.0,43.5,1.5,1.0,0.0,FEE-002087,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2022-02-09,2022-02-08,LH2203.DCE,LH,4,33,2,close_non_today,13540.0,13525.0,960.0,2.0,1.0,0.0,3.0,0.0019359380499824005,其他,17046.0,16.0,866560.0,4.0,6.0,1.5,1.0,0.0,FEE-002087,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2022-02-09,2022-02-08,LH2205.DCE,LH,-38,-38,1,open,14745.0,14760.0,9120.0,2.0,1.0,0.0,3.0,0.0022292619969494307,其他,17046.0,16.0,8964960.0,76.0,114.0,1.5,2.0,0.0,FEE-000886,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,roll,00_formal__formal_baseline
2022-02-10,2022-02-09,SC2203.INE,SC,-7,-11,1,close_non_today,544.1,544.4,2099.9999999996817,2.0,1.0,0.0,3.0,8.751621038896978e-05,其他,125691.0,1000.0,3808700.0000000005,140.0,210.0,1.5,20.0,0.0,FEE-002105,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2022-02-10,2022-02-09,SC2203.INE,SC,-2,-11,2,close_non_today,544.1,544.4,599.999999999909,2.0,1.0,0.0,3.0,8.751621038896978e-05,其他,125691.0,1000.0,1088200.0,40.0,60.0,1.5,20.0,0.0,FEE-002105,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2022-02-10,2022-02-09,SC2203.INE,SC,-2,-11,3,close_non_today,544.1,544.4,599.999999999909,2.0,1.0,0.0,3.0,8.751621038896978e-05,其他,125691.0,1000.0,1088200.0,40.0,60.0,1.5,20.0,0.0,FEE-002105,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2022-02-10,2022-02-09,SC2204.INE,SC,10,10,1,open,548.8,548.5,2999.9999999995453,2.0,1.0,0.0,3.0,7.95601912626998e-05,其他,125691.0,1000.0,5488000.0,200.0,300.0,1.5,20.0,0.0,FEE-001474,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,roll,00_formal__formal_baseline
